0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.9912410142671035,-4.148315070996372,0.9147980646489854,1.8162692162303036,-0.519101783162657,1.4979407376198168,0.35306953022518167,0.10378059929244428,-0.2028929273428456,0.40268433750722726,0.40010754499574297,0.09422785574821262,-0.4447788117842976,-0.1491257898698777,0.2276868921862458,-0.5016658010029929
-3.815643083264688,-2.7117933315896376,0.0689994949786973,-0.010949636889136128,-1.4717692748405848,-0.2915291472550989,1.082468852241707,0.3663719799676528,0.5460008111421345,-0.1045337342474763,-1.2348461777885722,-0.7679932824872611,1.862904336005168,0.3638165029165057,0.27877981895836956,-0.7450033666882985
-4.160815266797382,2.9927316885967348,-0.9404220570954076,-0.48490663687611074,0.07657033887544076,-0.4204987848648108,-0.71942077469929,1.2601262858681395,1.2393010652676468,-2.1929621537914454,0.07176547086439922,2.096231748265443,0.20662355924578338,1.249291033386489,-0.23049102959178716,-0.3518362603938441
0.914336604695325,3.0952938791977993,-0.7576378335545546,0.42924593803892386,-1.5945962578140094,-0.3457317664179785,0.7959391913357351,0.5402834284335464,1.248957490055983,-1.53573831797379,-1.2370381503334293,-0.4814539441026473,0.1319467264743492,-0.10136613167823925,0.19286433364218183,-0.4582569457554603
-3.4148502320942185,0.5416955684565657,-0.09693809540756301,2.456953231827752,-0.345831708692195,-0.2924595796392881,0.9022681284338022,1.0287267541365865,0.9220032978747053,-1.752052983067736,-1.6902897713793785,0.6639585624795178,-0.45401987686961215,0.9747579915213564,-0.1356178505757544,-0.34481403798225047
4.198594092329126,3.3407117457099904,2.7179616349572537,-0.32499147439561743,1.8959031368637214,-2.5631219798186686,1.9422474585288183,1.7850408329461336,0.6996306506897553,-1.6144353987409046,0.07624149224126911,-0.3454546362760067,-0.3271128675765849,1.3898870450054672,1.3375273648724113,-0.3939650708026586
-4.141234669788093,2.4544740047078033,-0.5032965998290895,-3.0090716020975545,1.2641751543127777,-0.8652822094863117,-0.318006745350638,1.5325016918246548,0.4881214805208971,-2.50797636302864,0.08530527653273808,0.8062644174811888,0.028409685969858045,1.1147835857283284,0.4880692877274192,-0.5092560172207908
-1.869523437156935,5.016905012868939,0.16973940891488304,0.2278299557868823,-1.6684266300200956,-0.6923066120720595,-1.0513297519064153,1.9905170623833561,0.26488320009843874,-0.9489852010525565,0.18666476779990723,-0.3493160382788956,0.2244315524455584,0.30917354692557236,-1.1258384959598453,-1.1895272330682722
-5.067153897163991,-4.051730652165985,-1.90584400117657,-1.3073044507107534,-0.6770074199889237,-1.120447214945804,-0.06380935358521285,0.7744324295200561,0.1850518458887087,0.5098713182789364,-0.2557303560465172,-0.6188282186668845,0.0008113617746775754,0.9812635120096799,0.4494878561671725,-0.8421745592861525
-4.376303904703796,0.023025049138520673,1.9629968562855735,2.120757802290735,0.08752239115428812,-1.7819268350349,1.3892857046926361,2.814574863022162,0.04461626038903237,-1.3814536786373524,-0.7204508038379132,-0.396346335023004,-0.16791409375699543,-0.29500263139089095,-0.33176478363269507,-0.406262707411628
6.61761205068864,1.0842626774963444,1.4492502294904162,-0.17672513567771564,-1.4108040195774763,-1.8692611883602785,-1.2187655997943023,-3.015878728754055,0.4390123837790921,-0.20091029466774651,-0.2636165929021467,1.8449051857013725,-0.8823791599752896,0.020272162115815732,-0.7300149539610046,-0.7246042582012897
3.061284892856677,-3.519396078354975,1.8053206426679622,-0.10501041684853385,-1.301343230814368,-1.0707941290516616,-1.4164958896763291,-1.9162090831776304,1.6082308890760229,-0.3072713880308663,1.2249327261508687,1.962157152915404,0.47540998873702994,-0.3671745411712791,-0.035840574699015124,0.060257328946046865
6.17426348154253,-2.5498349467251704,-0.24568729176729123,0.2364248016982171,-2.006544259692004,-1.8977521586827386,-0.9220321393294707,-0.7319457881828945,-0.04213366574000831,-0.07091952149875706,-0.7517838594256133,-0.8358188657894351,-0.06122972620605979,1.4510818951644133,-0.5476505874824013,-0.9558868449354013
-2.4356653684861733,0.6917730498749587,-0.004606515110245863,0.22576171269497675,-1.5675507495558287,-0.47141043535406457,-0.2839413746044491,0.039718209250134036,0.7100813966578803,0.20156133270912366,0.796512932186269,0.3553612011904294,0.08099852916884132,-0.40409305759891473,1.070116556510023,-0.47893489174770415
3.855408969361734,1.8068711476561525,-1.2156726591856655,-1.0110735637910842,2.7024943002698185,-1.4908896992210778,-0.3326319449364923,0.9522660746187795,1.2655205244801175,2.07023211369216,-0.3981350328051947,0.11937003926356418,1.988771021480512,0.7339925014559125,0.6880638967625566,-0.33374343311828514
0.7886199202802452,1.5355382760496536,-0.9819030517341348,-1.395039457233481,2.1377633464534176,-0.9427039223250926,0.826484344613004,-0.26946766392960547,-0.6148012411374754,-0.3597813591019568,-0.8333747202544197,0.18002301883868344,0.8445788071874638,0.07401082236578205,0.6881712931159171,-0.5109514075274014
-4.256335554339888,2.396516795421154,-1.3402183734709423,0.29811601247942887,-1.9381121807506014,0.9060306526037089,-0.1398448639830692,0.8613726128011647,1.5271916689517768,-1.4643187379359568,-0.9607546078251591,0.558305373906711,0.4253164739168467,-0.2462179758092091,0.6898743639403172,-0.15559215737107962
-3.261577174017799,1.2912939208945098,2.31952974534158,2.110285545940604,0.5983433352062397,-0.1685935717762831,0.6950162988074327,-0.61420533237079,1.8441582242641419,-0.7543804568248043,0.16400311950089314,0.9045425789337076,-0.39397346362968705,0.04379319495462945,-0.8343142904909884,-0.8457383673878969
-1.950951424060725,3.527349476313428,1.1067550497606495,1.653415803780595,-0.1074099851352021,0.33309464532329675,1.2208286799945145,1.046093886180642,-0.6878355711336867,0.800256779338236,-1.6389748167512646,1.4241598159157742,0.43704726452145287,0.2032973475305331,-1.4657055121644345,1.7305123351312575
-2.4300172272026788,0.1770437525848773,0.6600094940746634,-0.41941343601574804,-2.011493664041823,-0.3851216163919391,0.14692621735681616,2.2556787533058515,-0.1777523505517652,-2.196578572910591,-0.9084812933817566,0.8517572055970367,-0.5348472672649858,-0.614454663819144,1.258332147983015,0.017483562173660525
4.105568416071752,3.4168845195139115,2.740111767986756,1.3973120433413806,0.03863975079703067,-0.21060943258347936,1.0874299599679036,-0.5850473905950277,-0.31116356629857905,-0.6826652976150418,0.5261724210596325,0.1804116428234401,-0.5487195630346996,-0.08439410808621384,0.33931915488564063,0.1735285697153366
-4.924843836775349,-3.571856415578636,0.6559628986391352,1.7020712892379912,-0.1110306799464063,0.5385360811472335,2.007278757682554,-1.1455303793424403,1.9891727874492824,-0.5000277184765453,-1.3198473969810922,0.2523134395545325,-0.4988986618055338,0.6881863734480542,0.7123561369906315,0.09579495775226021
-4.3326175166488445,1.362814599990952,-2.0699572429510007,-0.24742916436742043,1.1131249773631449,-1.3534226146159298,0.65243099197117,1.1443911171569852,-0.16962718857756262,-1.0995088365072763,-0.8029997325121371,-0.6288875606462868,1.5900423702655808,1.2481057489305176,1.1098987696340865,-0.41137711908938007
-2.3032392023525445,1.5872558995937134,0.4407624302276936,-1.801558524071986,-0.09161847410551112,1.015845039290439,-1.3992533533521043,-1.8996512407203645,0.23551436176739549,0.894172399587835,-0.10563310078894476,-0.575494702682502,-0.5679888471528044,0.3921700426660059,0.059670439816741326,-1.1972697232585696
-5.465877671779511,-8.10395790886591,1.7406904406373114,-0.28676281748485327,-1.3205193074976773,-0.1717868577626089,0.6789015369325971,0.548183681849365,0.07188807208745387,0.016008574599715785,-0.1692700168331833,0.6278083908083845,1.3811121710113248,-0.12023781072614421,0.29988931507174027,0.06164109909050981
-4.666020718175642,-1.205646579141546,-0.46157984978753497,0.04560835447705647,-1.782460897095973,-1.4912962734495234,0.6183907402552812,1.580662693378848,0.5926878297891179,-0.9001741654871659,-0.1678695559980934,0.5357941768706619,-0.26726982285341555,0.7565878493711318,0.8441661791065644,-0.0424951911349944
-4.791632586127633,-2.7493585337430657,-1.4453604552174693,-1.5732605890982365,1.6745845683099108,-0.7549337727628291,0.7876191540890781,1.657494338716484,0.0983428453263149,-1.2402741850038128,-0.16370719535853753,0.2983599963063769,0.8638597185902062,-0.07538996866373587,0.7562551395069754,0.5420309410805446
-1.8696549367858257,3.9347330974836,1.8680147491006969,-2.5267929425520754,-1.049208460865799,0.5591276654002459,0.9641050963849612,0.4553761394249949,-1.0140572006694268,0.08801733237665206,0.9512301098979523,-0.7136445936402102,-0.02195046841242518,-0.12363275304618519,0.15847386496510601,0.6269592438277655
-0.46102251890773444,0.5816472722447934,-1.9121569935883707,-1.3477022344805374,-3.0966598807377514,-0.7370671164145618,0.23232416066116987,0.9430059987649142,0.5987978832771362,-0.5470229904623883,-1.2091131007367597,-1.2204844939669663,0.8615304556287976,0.20429747205606621,0.9633111524578678,-0.5070609873328072
-1.2812138931207544,1.5473190075975438,1.2106514003559086,-1.8888344696392556,-0.7461238012092267,-0.252402562253045,-0.44008045554331726,-1.7274419943213133,-0.20216756126439533,1.6985982725414142,-0.7452353895682352,0.7510423532832602,-0.4454803755637214,0.9074635799445828,0.517105934208825,-0.7070601344596411
0.0662006668593972,-3.220246976462124,-1.1590931772856643,-1.3059255861377652,-0.45765773619998235,-0.48907590819982577,-0.6037355365021685,-1.2461534199413584,1.2614586756819368,0.4131147783300196,0.19029364656474768,0.3052611898298853,-0.9216187705389921,-0.4561074624910587,1.2933229726439626,0.2733367511462126
-0.1181583001859721,2.7465778213392142,2.093425903006369,-0.5490683739209918,-1.2885263706998282,-1.63582850113331,-0.4827962561930743,-0.5408395484922242,-0.19228137841996282,0.019482457334165704,-0.6282836841885484,-0.28243007765853134,-0.7846507147194284,-0.5417042493858748,0.23331044102280493,-0.9389711184334728
-1.881876713546327,4.989560468084493,-0.25917720822043,-0.043559467011619744,-1.321978594113014,0.06339885775530196,1.3489931635298078,-2.462476963353314,0.21226092408209407,0.27541560166059836,-0.13308277224425655,0.4762680943545167,1.1810136579144364,0.969036256894884,-0.38977802060853106,1.4508474199749857
-4.162114172733458,1.8431092345449351,4.2910916223696205,-1.3680100978183805,-0.5134781992970895,-2.35142831204628,1.8102530793458766,-2.162147714707627,-0.45096047598520034,-0.318488656779797,-0.2498999513072533,0.671489535601723,0.34837226570108215,-0.6657319611783408,0.1959779324384759,-0.6471655368120792
-4.575315844662273,-0.12829686529019468,-1.3377551332157103,-2.516159671425109,-2.3584738482674377,0.3098858826566415,0.3131243349492279,0.17610548044625934,-1.0406077384081531,-0.09467396693688063,-0.9385309769592302,0.993652272318501,0.390726317262415,0.9864937958860308,-0.37564099218148495,0.4547346625353981
-4.061204491747148,3.332387441767058,0.982822233788722,-2.4756144584170334,0.8819164430082723,0.5188379489696807,-1.6715858638134735,-1.451943583183854,-0.4319679150812371,0.2860068978116922,-0.7220880373570954,0.08693811294706434,-0.5008573444164381,0.17285117718786525,-0.4331889152065069,-0.9650849050536987
1.8881337988312157,2.573778398918905,0.9792016714324039,-1.351523819128528,-2.1018283481530626,0.25863906172789686,-0.17411022820386016,0.7886580251339996,0.2754294983927843,-0.30813162242416536,0.07181418706713806,0.018483665963617314,-0.19214469022176658,-0.35360063855234597,-1.221794578796165,-1.1143944736878222
-4.643501887783868,-0.6791422346761385,-1.6648639310865219,-1.4327937280285614,1.5796577684219002,-0.7560040873526201,-0.035335661060742374,-1.8139642757016279,-0.7587012660399275,-0.6403267657526148,0.13506271815651955,0.13293308870060558,-0.800169601898536,0.32773350229812354,0.34615460037741186,-0.8152313880333237
-2.972260849255951,11.735217144484034,-0.7838107819049949,1.2123751422090367,-1.3625975508744563,1.6326679927787913,-2.059819585987038,4.711115693962175,-0.9001158668727914,1.518391766245099,-0.5482692930891252,-0.9350351465360809,0.3768930030051603,-0.5021980377466044,0.3799917187255977,-0.4155154266283078
-2.179880949439849,2.297957211181258,2.46345748677486,0.6201361594940281,-0.6520148378080709,0.6501198817888274,-1.7193705773218613,-0.9582497403081136,-0.37432630732860267,0.44305791660192345,-0.9117961244606417,0.4190642311804848,0.66426780015898,0.37531914686146733,0.14298419984862346,-0.3666928537892966
-4.156100322671377,2.7098658182384487,2.9385833193108817,-1.2275351161047445,-1.3611493775138268,-0.8970037141177998,-1.5024037338486502,-1.322747721111959,-0.17885733757179792,0.4179333030500623,-0.6005649169898416,0.15198778098859309,0.277840786664459,-0.17455531222729365,-0.38288722555643073,-0.7650897936647595
-1.7742078054750616,5.319479070951125,0.8310910746435931,-1.2751971455005486,-2.19926346255862,1.0442943987919295,-0.16975800631252722,0.5967622097130127,-0.5472219633830786,-1.1759487519382372,-0.4814178501465295,0.1245546922626641,0.06800378208603654,0.33943653849080957,-0.017383204841281474,0.3279608846469251
-2.7266237744790414,13.632255608997136,-1.0425562263656707,1.5536900628767971,-0.9038887230512612,1.4829679372798001,0.2331170792467432,2.815326180184979,-1.5969309163597805,1.1988007366166986,-0.29970155837477186,-0.6675319552218074,0.8499144908078791,0.21324631383305162,0.08477609608366021,-0.5983692951428656
0.06240344963279316,3.7736886859610625,-2.200302203108496,-1.0792369825464352,0.15449840982935645,-1.2483598864667276,4.538352581794885,0.4746145989122176,-1.3771407001131286,0.5877184768811547,-0.9159300465092545,0.18203576115496137,0.15933200899156597,1.4894916779170866,-1.2797066454251673,0.958430547308504
5.511202436392699,6.6623573181359905,0.886538817203137,-0.1015191636753853,1.7671507510817568,-0.6442552906064251,2.725088046534619,-2.1815569116334426,0.4785277510435125,0.6979169461830388,-0.2343605780966437,-0.20306702759811338,-0.5811929311185327,0.31744833204294703,-1.0236985244399959,0.3486933369238345
2.2131249763924075,5.126937586471307,1.2746853362103827,0.12146130047962785,-0.1630999265504415,-1.5437059882233093,-0.18817337450950672,-0.5872319581595502,-0.9654709375550727,-1.2037450835792907,0.09550056736386583,0.44408601023810085,-0.379626292482007,0.5300060653237794,-0.7975750997889062,-1.1444339337157658
0.15722185247211623,4.324455269591572,0.9668263841878496,-1.6047802992795634,-1.8562582971999453,0.7615563548520616,1.8791101514556774,-0.40430729891851563,-1.2247514889007955,0.5464891581051058,-0.6574241703025653,-0.28297537023090585,0.40277988598679704,0.4106130395016701,-1.316614780437876,1.4066086080433318
4.605389031163948,8.225793945160257,-1.3746986693631118,-0.19441835867568658,2.9914122685151496,0.14640492423226065,-0.9371625249095823,-1.8561334792167177,0.027324103652212765,2.6703662676482645,-0.3527466624717858,0.645852749732646,0.06833954034701396,1.4709333327025498,-0.48139517652572866,0.29783650441406495
5.012937708857401,4.033168880574308,-1.167975071182083,-0.5299726955282436,-2.239278944991357,-1.596298319485556,0.9919972163862231,-0.5657164397015209,-0.3002047134193302,0.0856284506903574,-0.3986213651547509,-0.5312077140174376,-0.43773781574219045,-0.16661688794863286,0.033455965122740954,-1.0748799261635935
7.9590759759006655,1.9051191810716965,1.4242123640085043,-3.286542996327215,-1.387571998391995,-0.2597361611442958,2.6244747235773658,-0.4187633122334093,-1.2059758375762037,0.12687484451632575,-0.25451714213920845,0.35660227721541526,0.0036306852746596646,-0.7178944074695224,-0.19566087124599157,0.0093778703343971
3.801407952790611,0.5498829953338271,2.0155408780926467,-0.45492534411385477,2.3698870467240414,0.26202563467641254,1.116091533781009,-0.3200875266917794,-0.902081925357311,-1.20457397585311,-0.07418107756300195,-0.16680973885858477,-0.025570127670552906,0.7370000267251724,0.18749904470030795,-1.0984847735838008
4.061860867368257,2.3888888297677644,4.76742475618654,-1.0206479700525322,-0.06791704528099088,-0.6887509363436322,0.6006144845167382,0.4965768410244889,-0.7695397954230224,1.844831856776209,0.07065142033417397,0.8197271036564121,1.0444280664621752,0.05571350903090235,1.6086432942495066,-0.5013030406499647
